index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
6461,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0695713,0.438534,0.0724005,#8DC599,sphere
6462,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0191433,0.489574,0.0370745,#8DC599,sphere
6463,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.07725,0.456428,0.0467888,#8DC599,sphere
6464,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0451509,0.442513,0.0269673,#8DC599,sphere
6465,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0637387,0.477076,0.0392919,#8DC599,sphere
6466,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0570179,0.438107,0.0378749,#8DC599,sphere
6467,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0628628,0.463203,0.0673519,#8DC599,sphere
6468,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0320776,0.494783,0.0306584,#8DC599,sphere
6469,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0748262,0.436454,0.0599194,#8DC599,sphere
6470,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0230424,0.455928,0.0315723,#8DC599,sphere
6471,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0445145,0.473304,0.060374,#8DC599,sphere
6472,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0558632,0.466461,0.0736278,#8DC599,sphere
6473,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0640131,0.463304,0.0222494,#8DC599,sphere
6474,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0512352,0.485624,0.00920819,#8DC599,sphere
6475,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0170314,0.463873,0.0348862,#8DC599,sphere
6476,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0318899,0.46087,0.0476792,#8DC599,sphere
6477,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0414024,0.496962,0.0211181,#8DC599,sphere
6478,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.052984,0.480701,0.022962,#8DC599,sphere
6479,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.052483,0.48419,0.0192034,#8DC599,sphere
6480,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0563511,0.450879,0.0272758,#8DC599,sphere
6481,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0395722,0.481045,0.0490876,#8DC599,sphere
6482,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0408632,0.487593,0.0269863,#8DC599,sphere
6483,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0631608,0.450855,0.0388031,#8DC599,sphere
6484,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0440329,0.440869,0.0409289,#8DC599,sphere
6485,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0506825,0.477406,0.0227078,#8DC599,sphere
6486,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0769243,0.447878,0.0469709,#8DC599,sphere
6487,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0465983,0.493774,0.0226396,#8DC599,sphere
6488,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.03448,0.447857,0.0389631,#8DC599,sphere
6489,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0571937,0.443855,0.0654661,#8DC599,sphere
6490,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.023551,0.444587,0.0176885,#8DC599,sphere
6491,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0407324,0.436325,0.0547903,#8DC599,sphere
6492,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.046933,0.430059,0.057094,#8DC599,sphere
6493,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0568109,0.474228,0.0636418,#8DC599,sphere
6494,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0562854,0.470707,0.0159208,#8DC599,sphere
6495,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0522185,0.45447,0.0278964,#8DC599,sphere
6496,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0581662,0.475637,0.051165,#8DC599,sphere
6497,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0269518,0.446718,0.0192174,#8DC599,sphere
6498,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0539441,0.453763,0.0795824,#8DC599,sphere
6499,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0552309,0.447341,0.0817348,#8DC599,sphere
6500,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0512128,0.452825,0.0104041,#8DC599,sphere
6501,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0557243,0.446182,0.0323939,#8DC599,sphere
6502,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0236887,0.451761,0.0233969,#8DC599,sphere
6503,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0308392,0.44333,0.0132078,#8DC599,sphere
6504,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0461521,0.442271,0.030993,#8DC599,sphere
6505,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0592242,0.482867,0.0538914,#8DC599,sphere
6506,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0613643,0.485453,0.0478822,#8DC599,sphere
6507,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0491967,0.436794,0.0404855,#8DC599,sphere
6508,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0163244,0.460004,0.0340295,#8DC599,sphere
6509,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0713723,0.442924,0.0820718,#8DC599,sphere
6510,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0452633,0.455907,0.0701614,#8DC599,sphere
6511,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0405657,0.440749,0.0190604,#8DC599,sphere
6512,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.068145,0.47308,0.034595,#8DC599,sphere
6513,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0316239,0.440456,0.0336869,#8DC599,sphere
6514,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0368107,0.488685,0.0416748,#8DC599,sphere
6515,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0471125,0.461085,0.0724486,#8DC599,sphere
6516,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0433527,0.452445,0.0678213,#8DC599,sphere
6517,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0712397,0.443279,0.0695225,#8DC599,sphere
6518,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0698254,0.446379,0.0348082,#8DC599,sphere
6519,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0400184,0.485436,0.0489207,#8DC599,sphere
6520,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0780666,0.455229,0.0541395,#8DC599,sphere
6521,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0183648,0.454297,0.0254914,#8DC599,sphere
6522,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0422728,0.489109,0.0133719,#8DC599,sphere
6523,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0363325,0.433348,0.0397735,#8DC599,sphere
6524,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0708986,0.463471,0.0639976,#8DC599,sphere
6525,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0761952,0.436591,0.0721985,#8DC599,sphere
6526,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0465614,0.46365,-0.0013428,#8DC599,sphere
6527,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0499978,0.455118,0.0723522,#8DC599,sphere
6528,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0739958,0.463693,0.071071,#8DC599,sphere
6529,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.041143,0.45615,0.0549414,#8DC599,sphere
6530,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0313114,0.442261,0.0467271,#8DC599,sphere
6531,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0166081,0.441316,0.0291528,#8DC599,sphere
6532,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.060258,0.475974,0.0284582,#8DC599,sphere
6533,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0720167,0.435981,0.0649338,#8DC599,sphere
6534,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0449468,0.475697,0.0639315,#8DC599,sphere
6535,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0609377,0.471036,0.0747353,#8DC599,sphere
6536,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0239731,0.45027,0.0425058,#8DC599,sphere
6537,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0514287,0.441331,0.0546654,#8DC599,sphere
6538,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0129423,0.447804,0.0220071,#8DC599,sphere
6539,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0596322,0.436233,0.060945,#8DC599,sphere
6540,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.048088,0.492963,0.0227622,#8DC599,sphere
6541,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0373405,0.435699,0.0521489,#8DC599,sphere
6542,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0490825,0.434277,0.0457669,#8DC599,sphere
6543,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0712975,0.44273,0.0721804,#8DC599,sphere
6544,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0170691,0.447777,0.0163538,#8DC599,sphere
6545,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0692167,0.458837,0.0680257,#8DC599,sphere
6546,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0727425,0.439117,0.0496321,#8DC599,sphere
6547,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0739362,0.437854,0.072223,#8DC599,sphere
6548,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0742646,0.454782,0.0573036,#8DC599,sphere
6549,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0589761,0.435116,0.0779175,#8DC599,sphere
6550,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.055949,0.464966,0.0769648,#8DC599,sphere
6551,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0600325,0.476206,0.0382235,#8DC599,sphere
6552,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0599385,0.479181,0.015173,#8DC599,sphere
6553,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0579369,0.432727,0.0733741,#8DC599,sphere
6554,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0414701,0.480458,0.0520342,#8DC599,sphere
6555,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0363429,0.472936,0.0532484,#8DC599,sphere
6556,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0502195,0.461705,0.0719242,#8DC599,sphere
6557,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0434783,0.452138,0.00931884,#8DC599,sphere
6558,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0737495,0.459294,0.0377093,#8DC599,sphere
6559,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0396122,0.447375,0.0179804,#8DC599,sphere
6560,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0190877,0.441354,0.0273277,#8DC599,sphere
6561,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0413592,0.441617,0.0521115,#8DC599,sphere
6562,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.054305,0.468283,0.0776646,#8DC599,sphere
6563,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0641672,0.464519,0.0633884,#8DC599,sphere
6564,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0532742,0.46339,0.071783,#8DC599,sphere
6565,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0433443,0.461977,0.0688142,#8DC599,sphere
6566,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0146719,0.46731,0.0346521,#8DC599,sphere
6567,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.053314,0.468372,0.0245466,#8DC599,sphere
6568,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0376839,0.448452,0.0458717,#8DC599,sphere
6569,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0734864,0.439287,0.0584508,#8DC599,sphere
6570,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0500811,0.491651,0.0232835,#8DC599,sphere
6571,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0242988,0.460453,0.0425117,#8DC599,sphere
6572,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0505649,0.490471,0.0478981,#8DC599,sphere
6573,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0317653,0.452961,-0.000268827,#8DC599,sphere
6574,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0596192,0.441407,0.0560533,#8DC599,sphere
6575,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0507598,0.485541,0.0373446,#8DC599,sphere
6576,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0489971,0.48933,0.0453875,#8DC599,sphere
6577,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0597325,0.461885,0.00992312,#8DC599,sphere
6578,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.016737,0.467602,0.0344057,#8DC599,sphere
6579,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0757908,0.454852,0.0432318,#8DC599,sphere
6580,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0473381,0.478747,0.0101143,#8DC599,sphere
6581,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0762835,0.439465,0.0685375,#8DC599,sphere
6582,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.00968373,0.460695,0.0265834,#8DC599,sphere
6583,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0492207,0.482603,0.049721,#8DC599,sphere
6584,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0517029,0.491071,0.0254789,#8DC599,sphere
6585,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0407503,0.444746,0.00872891,#8DC599,sphere
6586,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0655686,0.465742,0.0571612,#8DC599,sphere
6587,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0233601,0.44038,0.0204639,#8DC599,sphere
6588,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.061741,0.474432,0.0393104,#8DC599,sphere
6589,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0651915,0.438788,0.0648538,#8DC599,sphere
6590,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0602123,0.486229,0.0508254,#8DC599,sphere
6591,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.047566,0.456101,0.0614834,#8DC599,sphere
6592,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0558623,0.489177,0.022637,#8DC599,sphere
6593,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0506848,0.464197,0.00696505,#8DC599,sphere
6594,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0312293,0.446806,0.0152258,#8DC599,sphere
6595,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0574005,0.482175,0.0217323,#8DC599,sphere
6596,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0538724,0.460242,0.0065522,#8DC599,sphere
6597,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0611896,0.481466,0.0596936,#8DC599,sphere
6598,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0315194,0.456258,0.00215097,#8DC599,sphere
6599,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0671219,0.461547,0.0427756,#8DC599,sphere
6600,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0288727,0.433686,0.048491,#8DC599,sphere
6601,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.059099,0.487069,0.0286183,#8DC599,sphere
6602,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0365296,0.445107,0.0153105,#8DC599,sphere
6603,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0404167,0.450361,0.00511247,#8DC599,sphere
6604,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0593183,0.46896,0.0244259,#8DC599,sphere
6605,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0171131,0.450092,0.0110126,#8DC599,sphere
6606,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0595978,0.48545,0.051941,#8DC599,sphere
6607,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0619689,0.430437,0.059995,#8DC599,sphere
6608,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0572535,0.436306,0.0665546,#8DC599,sphere
6609,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0637821,0.482445,0.0389233,#8DC599,sphere
6610,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.074085,0.455708,0.0591351,#8DC599,sphere
6611,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0559368,0.490332,0.0249852,#8DC599,sphere
6612,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0495261,0.474358,0.0189815,#8DC599,sphere
6613,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0608073,0.475209,0.0687149,#8DC599,sphere
6614,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0631112,0.467398,0.0648139,#8DC599,sphere
6615,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0611719,0.44288,0.0468871,#8DC599,sphere
6616,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0422431,0.457114,0.0588741,#8DC599,sphere
6617,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0467268,0.440641,0.0321829,#8DC599,sphere
6618,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0645433,0.484531,0.0420344,#8DC599,sphere
6619,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0371235,0.489105,0.0356121,#8DC599,sphere
6620,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0619475,0.461107,0.0248263,#8DC599,sphere
6621,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0361648,0.438963,0.0496691,#8DC599,sphere
6622,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.045717,0.438864,0.0623649,#8DC599,sphere
6623,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0734283,0.445025,0.052697,#8DC599,sphere
6624,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0714389,0.463752,0.0496832,#8DC599,sphere
6625,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0500544,0.430863,0.0552856,#8DC599,sphere
6626,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0372736,0.461669,-0.00308866,#8DC599,sphere
6627,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0548306,0.462017,0.0720049,#8DC599,sphere
6628,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0785213,0.449972,0.0617224,#8DC599,sphere
6629,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0704006,0.437521,0.0764624,#8DC599,sphere
6630,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0257694,0.478599,0.0397667,#8DC599,sphere
6631,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0603097,0.467781,0.0182664,#8DC599,sphere
6632,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0577493,0.452684,0.015465,#8DC599,sphere
6633,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0488082,0.456208,0.0674393,#8DC599,sphere
6634,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0685089,0.449373,0.0377587,#8DC599,sphere
6635,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0191859,0.477713,0.0374601,#8DC599,sphere
6636,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.042171,0.468116,0.0584233,#8DC599,sphere
6637,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0631047,0.472286,0.0464624,#8DC599,sphere
6638,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0691375,0.464885,0.026464,#8DC599,sphere
6639,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0537435,0.476112,0.0488445,#8DC599,sphere
6640,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0455949,0.429938,0.054048,#8DC599,sphere
6641,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.044099,0.446901,0.0514019,#8DC599,sphere
6642,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.066339,0.451505,0.0476089,#8DC599,sphere
6643,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0555023,0.443047,0.0282004,#8DC599,sphere
6644,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0401275,0.439877,0.0537688,#8DC599,sphere
6645,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0322991,0.463018,0.048759,#8DC599,sphere
6646,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0586384,0.440783,0.0372553,#8DC599,sphere
6647,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0537269,0.435223,0.0453832,#8DC599,sphere
6648,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0584305,0.480628,0.0459751,#8DC599,sphere
6649,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0685789,0.471699,0.0644083,#8DC599,sphere
6650,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0430473,0.435803,0.0376567,#8DC599,sphere
6651,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0534133,0.451425,0.0143062,#8DC599,sphere
6652,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.035103,0.490159,0.0262514,#8DC599,sphere
6653,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0701439,0.431281,0.0665695,#8DC599,sphere
6654,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.04355,0.436715,0.0607453,#8DC599,sphere
6655,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0370943,0.441407,0.0308758,#8DC599,sphere
6656,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0412915,0.493398,0.0199178,#8DC599,sphere
6657,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0302838,0.434816,0.034208,#8DC599,sphere
6658,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0369627,0.450592,0.0467293,#8DC599,sphere
6659,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.059912,0.458357,0.0772792,#8DC599,sphere
6660,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0594441,0.465371,0.0285208,#8DC599,sphere
6661,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0229753,0.448948,0.0370105,#8DC599,sphere
6662,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0696936,0.449542,0.0834809,#8DC599,sphere
6663,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0279993,0.442673,0.0429362,#8DC599,sphere
6664,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0749506,0.450263,0.0522961,#8DC599,sphere
6665,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0602769,0.471541,0.0148414,#8DC599,sphere
6666,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0625858,0.461374,0.0712984,#8DC599,sphere
6667,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.066897,0.457172,0.0807982,#8DC599,sphere
