index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
4611,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0560636,0.46255,-0.0437658,#70A5A8,sphere
4612,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0968815,0.438978,-0.0734021,#70A5A8,sphere
4613,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0534671,0.448254,-0.0303255,#70A5A8,sphere
4614,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0546383,0.4181,-0.0952434,#70A5A8,sphere
4615,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0841738,0.446713,-0.0605136,#70A5A8,sphere
4616,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0693823,0.474026,-0.0600613,#70A5A8,sphere
4617,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.043995,0.435631,-0.0973834,#70A5A8,sphere
4618,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0591729,0.412772,-0.0392023,#70A5A8,sphere
4619,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0436846,0.430584,-0.0482241,#70A5A8,sphere
4620,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0692076,0.453882,-0.0255489,#70A5A8,sphere
4621,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.09775,0.430503,-0.0363616,#70A5A8,sphere
4622,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0947602,0.424346,-0.0712333,#70A5A8,sphere
4623,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0446458,0.43813,-0.0348212,#70A5A8,sphere
4624,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0435044,0.431656,-0.0416145,#70A5A8,sphere
4625,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.045846,0.433711,-0.0333442,#70A5A8,sphere
4626,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0552208,0.446116,-0.0889819,#70A5A8,sphere
4627,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.038938,0.465892,-0.0523997,#70A5A8,sphere
4628,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0302991,0.412544,-0.0727661,#70A5A8,sphere
4629,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0720154,0.42685,-0.0889241,#70A5A8,sphere
4630,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.030045,0.410678,-0.0674833,#70A5A8,sphere
4631,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0518819,0.40122,-0.0687762,#70A5A8,sphere
4632,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.089529,0.40137,-0.0641045,#70A5A8,sphere
4633,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0896393,0.41813,-0.0335522,#70A5A8,sphere
4634,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0754053,0.403046,-0.0729288,#70A5A8,sphere
4635,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.027504,0.453327,-0.0421798,#70A5A8,sphere
4636,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0590599,0.450172,-0.0353541,#70A5A8,sphere
4637,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0404805,0.455036,-0.0497102,#70A5A8,sphere
4638,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0633924,0.460621,-0.0893142,#70A5A8,sphere
4639,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0589284,0.41924,-0.0309782,#70A5A8,sphere
4640,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0504788,0.43152,-0.0990503,#70A5A8,sphere
4641,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0739079,0.436276,-0.0890418,#70A5A8,sphere
4642,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.090116,0.440027,-0.0820964,#70A5A8,sphere
4643,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0357046,0.462035,-0.0398906,#70A5A8,sphere
4644,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0932506,0.413046,-0.0400846,#70A5A8,sphere
4645,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0602215,0.403406,-0.0787415,#70A5A8,sphere
4646,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.02524,0.406576,-0.0631316,#70A5A8,sphere
4647,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0435403,0.443411,-0.0999497,#70A5A8,sphere
4648,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0706296,0.416857,-0.0251534,#70A5A8,sphere
4649,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0409111,0.430065,-0.0376408,#70A5A8,sphere
4650,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0626004,0.426696,-0.0321476,#70A5A8,sphere
4651,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0314713,0.458849,-0.0836428,#70A5A8,sphere
4652,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0931375,0.419692,-0.0299458,#70A5A8,sphere
4653,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0787488,0.434366,-0.0826902,#70A5A8,sphere
4654,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0731491,0.468651,-0.0512769,#70A5A8,sphere
4655,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0356981,0.467107,-0.0702234,#70A5A8,sphere
4656,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0500149,0.413016,-0.0444393,#70A5A8,sphere
4657,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0456421,0.4072,-0.0819097,#70A5A8,sphere
4658,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0700465,0.412984,-0.0832626,#70A5A8,sphere
4659,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0456588,0.470974,-0.0608227,#70A5A8,sphere
4660,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0582793,0.414063,-0.0480327,#70A5A8,sphere
4661,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0623881,0.469529,-0.0408098,#70A5A8,sphere
4662,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0710527,0.44407,-0.0828773,#70A5A8,sphere
4663,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0670145,0.412672,-0.0903716,#70A5A8,sphere
4664,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0896239,0.450657,-0.0797264,#70A5A8,sphere
4665,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0582248,0.401412,-0.0848305,#70A5A8,sphere
4666,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0611241,0.413489,-0.0897847,#70A5A8,sphere
4667,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0908329,0.427682,-0.0639909,#70A5A8,sphere
4668,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0400965,0.405635,-0.0841736,#70A5A8,sphere
4669,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0394621,0.468479,-0.0794237,#70A5A8,sphere
4670,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.077549,0.426285,-0.0282391,#70A5A8,sphere
4671,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0262707,0.464491,-0.0553614,#70A5A8,sphere
4672,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0510641,0.406399,-0.0655948,#70A5A8,sphere
4673,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0909158,0.431347,-0.0248532,#70A5A8,sphere
4674,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0958634,0.440492,-0.0713999,#70A5A8,sphere
4675,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0437229,0.462339,-0.0392637,#70A5A8,sphere
4676,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0484331,0.47449,-0.0787741,#70A5A8,sphere
4677,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0800962,0.455251,-0.0867668,#70A5A8,sphere
4678,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0406742,0.433652,-0.0989574,#70A5A8,sphere
4679,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0499219,0.446579,-0.0387746,#70A5A8,sphere
4680,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.047895,0.408277,-0.0584751,#70A5A8,sphere
4681,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0384331,0.414318,-0.0472165,#70A5A8,sphere
4682,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0868584,0.408619,-0.0700891,#70A5A8,sphere
4683,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0878223,0.451451,-0.0807732,#70A5A8,sphere
4684,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0437629,0.445389,-0.039438,#70A5A8,sphere
4685,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0232041,0.436758,-0.0450659,#70A5A8,sphere
4686,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0635647,0.456502,-0.0440853,#70A5A8,sphere
4687,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0907226,0.423476,-0.0804715,#70A5A8,sphere
4688,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0677045,0.452872,-0.0259946,#70A5A8,sphere
4689,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0628452,0.420748,-0.0281884,#70A5A8,sphere
4690,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0761464,0.403589,-0.0365088,#70A5A8,sphere
4691,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0968721,0.413951,-0.0271073,#70A5A8,sphere
4692,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.027017,0.439142,-0.0990472,#70A5A8,sphere
4693,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0841058,0.451057,-0.0647913,#70A5A8,sphere
4694,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0988773,0.412904,-0.0376757,#70A5A8,sphere
4695,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0606609,0.430075,-0.093919,#70A5A8,sphere
4696,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.034757,0.415115,-0.0603387,#70A5A8,sphere
4697,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0531943,0.470593,-0.0702646,#70A5A8,sphere
4698,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.044555,0.459052,-0.0790938,#70A5A8,sphere
4699,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0635865,0.419405,-0.0307144,#70A5A8,sphere
4700,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0794178,0.433108,-0.0190661,#70A5A8,sphere
4701,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0495344,0.453935,-0.0859202,#70A5A8,sphere
4702,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0629778,0.423272,-0.0314732,#70A5A8,sphere
4703,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0554841,0.418196,-0.091477,#70A5A8,sphere
4704,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0750849,0.40745,-0.0373911,#70A5A8,sphere
4705,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0242893,0.419829,-0.0723849,#70A5A8,sphere
4706,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0953646,0.425498,-0.0462278,#70A5A8,sphere
4707,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0622598,0.449454,-0.0921425,#70A5A8,sphere
4708,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.09469,0.409874,-0.0387742,#70A5A8,sphere
4709,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0202475,0.425251,-0.0639477,#70A5A8,sphere
4710,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0720122,0.460513,-0.0538651,#70A5A8,sphere
4711,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0435079,0.429317,-0.100299,#70A5A8,sphere
4712,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0222925,0.426656,-0.0509495,#70A5A8,sphere
4713,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.036157,0.41198,-0.0505768,#70A5A8,sphere
4714,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0376855,0.453086,-0.037069,#70A5A8,sphere
4715,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0891442,0.453287,-0.0768577,#70A5A8,sphere
4716,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.096331,0.409672,-0.0445679,#70A5A8,sphere
4717,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.054179,0.417267,-0.0974857,#70A5A8,sphere
4718,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0870585,0.416749,-0.0211695,#70A5A8,sphere
4719,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0275663,0.421478,-0.075247,#70A5A8,sphere
4720,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0812601,0.441643,-0.0793267,#70A5A8,sphere
4721,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.09134,0.424136,-0.0564546,#70A5A8,sphere
4722,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0667167,0.47125,-0.0753105,#70A5A8,sphere
4723,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0547231,0.42251,-0.094284,#70A5A8,sphere
4724,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0514624,0.43509,-0.094328,#70A5A8,sphere
4725,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0397868,0.404968,-0.0731945,#70A5A8,sphere
4726,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0576884,0.453047,-0.0804871,#70A5A8,sphere
4727,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.092278,0.454448,-0.0576641,#70A5A8,sphere
4728,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0718976,0.411134,-0.072096,#70A5A8,sphere
4729,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0211714,0.425129,-0.0518397,#70A5A8,sphere
4730,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0668957,0.456565,-0.0736782,#70A5A8,sphere
4731,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0870748,0.41167,-0.0813345,#70A5A8,sphere
4732,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.039467,0.456907,-0.0509581,#70A5A8,sphere
4733,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0582679,0.444802,-0.0277311,#70A5A8,sphere
4734,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0862704,0.449818,-0.0612711,#70A5A8,sphere
4735,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0559833,0.438677,-0.097654,#70A5A8,sphere
4736,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0172944,0.431846,-0.0649234,#70A5A8,sphere
4737,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0489949,0.429749,-0.0336237,#70A5A8,sphere
4738,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0821075,0.424658,-0.0287949,#70A5A8,sphere
4739,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0334848,0.425881,-0.0856022,#70A5A8,sphere
4740,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0308021,0.423536,-0.0466678,#70A5A8,sphere
4741,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0462102,0.461481,-0.0454536,#70A5A8,sphere
4742,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0473692,0.406615,-0.0764256,#70A5A8,sphere
4743,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0705836,0.461731,-0.0375653,#70A5A8,sphere
4744,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0560636,0.454773,-0.0855733,#70A5A8,sphere
4745,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0393025,0.409747,-0.0602741,#70A5A8,sphere
4746,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.086505,0.457794,-0.0478582,#70A5A8,sphere
4747,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0498748,0.453369,-0.0446792,#70A5A8,sphere
4748,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0423894,0.47064,-0.0473241,#70A5A8,sphere
4749,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0484657,0.417847,-0.0876667,#70A5A8,sphere
4750,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0631311,0.426165,-0.0911911,#70A5A8,sphere
4751,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0639952,0.42308,-0.0947871,#70A5A8,sphere
4752,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0911752,0.415133,-0.059525,#70A5A8,sphere
4753,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0156753,0.428706,-0.0680847,#70A5A8,sphere
4754,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0286926,0.460971,-0.0439122,#70A5A8,sphere
4755,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0703927,0.431199,-0.0342191,#70A5A8,sphere
4756,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0250051,0.421708,-0.0832084,#70A5A8,sphere
4757,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0368082,0.454288,-0.0838897,#70A5A8,sphere
4758,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0990322,0.428416,-0.0280593,#70A5A8,sphere
4759,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0668742,0.440927,-0.0879186,#70A5A8,sphere
4760,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0927345,0.404514,-0.0525258,#70A5A8,sphere
4761,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0753768,0.424873,-0.091743,#70A5A8,sphere
4762,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0290839,0.450162,-0.0423138,#70A5A8,sphere
4763,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.085399,0.45799,-0.0687642,#70A5A8,sphere
4764,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0749574,0.423272,-0.0202377,#70A5A8,sphere
4765,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0389932,0.443645,-0.0437659,#70A5A8,sphere
4766,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0829329,0.459634,-0.0734344,#70A5A8,sphere
4767,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0520125,0.40336,-0.0847592,#70A5A8,sphere
4768,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0521564,0.45796,-0.0422018,#70A5A8,sphere
4769,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0337168,0.406959,-0.0592926,#70A5A8,sphere
4770,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0314028,0.436422,-0.0431972,#70A5A8,sphere
4771,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0674478,0.412861,-0.0422833,#70A5A8,sphere
4772,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0369854,0.432518,-0.0430885,#70A5A8,sphere
4773,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0608158,0.44239,-0.0295076,#70A5A8,sphere
4774,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0721354,0.410319,-0.0736792,#70A5A8,sphere
4775,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0726125,0.428286,-0.0299327,#70A5A8,sphere
4776,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0667234,0.461742,-0.0909813,#70A5A8,sphere
4777,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0396705,0.421858,-0.0409027,#70A5A8,sphere
4778,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0293853,0.428537,-0.0561997,#70A5A8,sphere
