index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
5423,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0643872,0.472327,0.0580041,#8DC599,sphere
5424,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0459726,0.445885,0.0351606,#8DC599,sphere
5425,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0522937,0.454565,0.0122128,#8DC599,sphere
5426,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0501494,0.491972,0.0359349,#8DC599,sphere
5427,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0379648,0.455335,0.051879,#8DC599,sphere
5428,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0642771,0.466774,0.0269698,#8DC599,sphere
5429,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0724563,0.4541,0.0736797,#8DC599,sphere
5430,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0444064,0.487722,0.0165687,#8DC599,sphere
5431,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0351923,0.489814,0.0221149,#8DC599,sphere
5432,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0552272,0.474409,0.0612197,#8DC599,sphere
5433,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0569005,0.480382,0.0383543,#8DC599,sphere
5434,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0326011,0.46582,0.0495115,#8DC599,sphere
5435,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.023418,0.44103,0.0365915,#8DC599,sphere
5436,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0355344,0.449657,0.000709445,#8DC599,sphere
5437,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.027666,0.447545,0.0446737,#8DC599,sphere
5438,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0601131,0.486403,0.0334121,#8DC599,sphere
5439,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.066703,0.447323,0.0362831,#8DC599,sphere
5440,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0547546,0.462881,0.0717167,#8DC599,sphere
5441,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0439264,0.452273,0.0567792,#8DC599,sphere
5442,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0408713,0.494049,0.0388322,#8DC599,sphere
5443,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0421062,0.48253,0.0393247,#8DC599,sphere
5444,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0648792,0.443952,0.0778488,#8DC599,sphere
5445,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0713217,0.466869,0.03349,#8DC599,sphere
5446,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0309677,0.492154,0.0272672,#8DC599,sphere
5447,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0371635,0.445144,0.0102188,#8DC599,sphere
5448,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0735799,0.43592,0.0597797,#8DC599,sphere
5449,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0494808,0.468109,0.0106387,#8DC599,sphere
5450,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0176655,0.444655,0.0354017,#8DC599,sphere
5451,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0481443,0.490723,0.0472859,#8DC599,sphere
5452,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0495211,0.483853,0.0525921,#8DC599,sphere
5453,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0431776,0.440695,0.0423249,#8DC599,sphere
5454,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0482135,0.440693,0.0666987,#8DC599,sphere
5455,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0413608,0.469718,0.0574538,#8DC599,sphere
5456,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0479121,0.437902,0.0384128,#8DC599,sphere
5457,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0583799,0.468824,0.0785426,#8DC599,sphere
5458,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.075301,0.445395,0.0705029,#8DC599,sphere
5459,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0565271,0.441236,0.0327556,#8DC599,sphere
5460,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0422894,0.453206,0.00676115,#8DC599,sphere
5461,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0635454,0.46259,0.0153007,#8DC599,sphere
5462,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0656395,0.437573,0.0730129,#8DC599,sphere
5463,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0442533,0.471691,0.0575571,#8DC599,sphere
5464,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0619327,0.4429,0.0775122,#8DC599,sphere
5465,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0618976,0.458795,0.0193215,#8DC599,sphere
5466,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0288756,0.443442,0.0334016,#8DC599,sphere
5467,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0355144,0.492411,0.0200944,#8DC599,sphere
5468,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.037316,0.498713,0.0315387,#8DC599,sphere
5469,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0482395,0.479631,0.0520403,#8DC599,sphere
5470,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.039782,0.460515,-0.000899576,#8DC599,sphere
5471,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0321798,0.44507,0.00872301,#8DC599,sphere
5472,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0561182,0.434138,0.0733767,#8DC599,sphere
5473,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0541347,0.437012,0.0427682,#8DC599,sphere
5474,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0575134,0.444904,0.043136,#8DC599,sphere
5475,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0468903,0.493351,0.0419097,#8DC599,sphere
5476,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0760872,0.455805,0.0386037,#8DC599,sphere
5477,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0483234,0.442505,0.0606948,#8DC599,sphere
5478,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.00778102,0.476435,0.0304978,#8DC599,sphere
5479,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0492377,0.45194,0.0193604,#8DC599,sphere
5480,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0600744,0.442276,0.0674557,#8DC599,sphere
5481,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0438897,0.43821,0.0330934,#8DC599,sphere
5482,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0457237,0.492353,0.0407103,#8DC599,sphere
5483,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0576942,0.451639,0.0713477,#8DC599,sphere
5484,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0481563,0.490415,0.028313,#8DC599,sphere
5485,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.047951,0.489109,0.0284854,#8DC599,sphere
5486,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0515388,0.467065,0.0750198,#8DC599,sphere
5487,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.073056,0.439659,0.0657022,#8DC599,sphere
5488,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0686848,0.468545,0.0227035,#8DC599,sphere
5489,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0210059,0.456278,0.040242,#8DC599,sphere
5490,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0517575,0.469793,0.0686312,#8DC599,sphere
5491,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0610848,0.4669,0.0634305,#8DC599,sphere
5492,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0622512,0.472683,0.0669205,#8DC599,sphere
5493,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0454027,0.487711,0.0318759,#8DC599,sphere
5494,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0297015,0.448735,0.0256238,#8DC599,sphere
5495,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.052757,0.470919,0.0199144,#8DC599,sphere
5496,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0355652,0.435102,0.03718,#8DC599,sphere
5497,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0409557,0.443654,0.0482447,#8DC599,sphere
5498,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0672962,0.457607,0.0546401,#8DC599,sphere
5499,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0523371,0.465638,0.0745185,#8DC599,sphere
5500,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0706109,0.459231,0.0375597,#8DC599,sphere
5501,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0642518,0.445493,0.0416324,#8DC599,sphere
5502,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0603686,0.438186,0.0759084,#8DC599,sphere
5503,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0602489,0.473246,0.0234223,#8DC599,sphere
5504,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0695186,0.432216,0.0600711,#8DC599,sphere
5505,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0425605,0.493945,0.0297298,#8DC599,sphere
5506,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0619247,0.472275,0.0451051,#8DC599,sphere
5507,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0748517,0.456204,0.073555,#8DC599,sphere
5508,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0288716,0.488203,0.0340352,#8DC599,sphere
5509,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0153888,0.488568,0.0356308,#8DC599,sphere
5510,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0712043,0.442436,0.081194,#8DC599,sphere
5511,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0476255,0.442905,0.0217007,#8DC599,sphere
5512,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0269763,0.432674,0.0429346,#8DC599,sphere
5513,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0287768,0.443588,0.0258888,#8DC599,sphere
5514,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0621471,0.464179,0.0350437,#8DC599,sphere
5515,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0698203,0.46069,0.0368604,#8DC599,sphere
5516,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0312621,0.445411,0.0194788,#8DC599,sphere
5517,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0669887,0.455938,0.0310997,#8DC599,sphere
5518,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0143581,0.456575,0.0275824,#8DC599,sphere
5519,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0537513,0.480955,0.0489134,#8DC599,sphere
5520,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0356101,0.450942,0.0444138,#8DC599,sphere
5521,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.056504,0.442007,0.0554062,#8DC599,sphere
5522,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0709254,0.459063,0.04862,#8DC599,sphere
5523,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0545763,0.468259,0.015762,#8DC599,sphere
5524,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0545166,0.466179,0.078061,#8DC599,sphere
5525,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0474427,0.494045,0.0225229,#8DC599,sphere
5526,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0553783,0.437101,0.0380596,#8DC599,sphere
5527,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.021146,0.44806,0.0223793,#8DC599,sphere
5528,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0494098,0.473403,0.0110162,#8DC599,sphere
5529,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0510296,0.468932,0.00798736,#8DC599,sphere
5530,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.075425,0.449839,0.0628252,#8DC599,sphere
5531,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0227081,0.456198,0.0394678,#8DC599,sphere
5532,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0271686,0.4413,0.0159468,#8DC599,sphere
5533,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0288171,0.467215,0.0451213,#8DC599,sphere
5534,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0653514,0.467075,0.0690245,#8DC599,sphere
5535,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0460364,0.480223,0.050898,#8DC599,sphere
5536,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0545121,0.447143,0.0284496,#8DC599,sphere
5537,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0243819,0.496481,0.0286933,#8DC599,sphere
5538,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0703418,0.472685,0.0548726,#8DC599,sphere
5539,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0788197,0.447854,0.0591859,#8DC599,sphere
5540,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.056459,0.478286,0.0489151,#8DC599,sphere
5541,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0631381,0.467251,0.0525945,#8DC599,sphere
5542,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0472241,0.462676,0.0636001,#8DC599,sphere
5543,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0330399,0.485235,0.0426827,#8DC599,sphere
5544,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0206751,0.446042,0.0275452,#8DC599,sphere
5545,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0396406,0.462406,9.71961e-05,#8DC599,sphere
5546,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.043584,0.496619,0.0292389,#8DC599,sphere
5547,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0459144,0.437471,0.0402234,#8DC599,sphere
5548,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0695202,0.453702,0.0645138,#8DC599,sphere
5549,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0428831,0.448895,0.0141518,#8DC599,sphere
5550,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0331777,0.442399,0.0423011,#8DC599,sphere
5551,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0158782,0.456553,0.00840389,#8DC599,sphere
5552,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0559623,0.446245,0.0750147,#8DC599,sphere
5553,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0498663,0.445958,0.0335023,#8DC599,sphere
5554,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0689728,0.462538,0.0671049,#8DC599,sphere
5555,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0417056,0.480733,0.0601102,#8DC599,sphere
5556,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0721411,0.439646,0.0743142,#8DC599,sphere
5557,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0389133,0.48747,0.014787,#8DC599,sphere
5558,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0714694,0.458382,0.0453667,#8DC599,sphere
5559,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0603747,0.481369,0.0474783,#8DC599,sphere
5560,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0215608,0.470409,0.0392443,#8DC599,sphere
5561,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0664747,0.463003,0.0648228,#8DC599,sphere
5562,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0369776,0.440707,0.0453021,#8DC599,sphere
5563,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0611291,0.469815,0.0590817,#8DC599,sphere
5564,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0622536,0.468006,0.0195135,#8DC599,sphere
5565,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0214094,0.454987,0.036333,#8DC599,sphere
5566,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0670034,0.454008,0.0849006,#8DC599,sphere
5567,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0717532,0.440324,0.0538073,#8DC599,sphere
5568,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0575192,0.429778,0.0625972,#8DC599,sphere
5569,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0745301,0.438447,0.0692207,#8DC599,sphere
5570,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0519191,0.472029,0.0132032,#8DC599,sphere
5571,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0313476,0.461819,0.049613,#8DC599,sphere
5572,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0481994,0.483147,0.0446178,#8DC599,sphere
5573,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0351255,0.453993,0.00763303,#8DC599,sphere
5574,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0452951,0.445121,0.0191019,#8DC599,sphere
5575,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0494445,0.472003,0.0582222,#8DC599,sphere
5576,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0739461,0.4367,0.0638029,#8DC599,sphere
5577,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0484182,0.476468,0.0681942,#8DC599,sphere
5578,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0364971,0.459958,-0.00333215,#8DC599,sphere
5579,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0566636,0.435519,0.0556655,#8DC599,sphere
5580,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0577154,0.465801,0.0674189,#8DC599,sphere
5581,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0773926,0.452846,0.0749439,#8DC599,sphere
5582,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0786332,0.444701,0.0766173,#8DC599,sphere
5583,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.059052,0.44196,0.0737905,#8DC599,sphere
5584,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0420296,0.485845,0.0233671,#8DC599,sphere
5585,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0533566,0.459672,0.0212651,#8DC599,sphere
5586,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0399939,0.448088,0.0222282,#8DC599,sphere
5587,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0789303,0.456137,0.0565286,#8DC599,sphere
5588,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0525767,0.45086,0.010732,#8DC599,sphere
5589,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0731131,0.469253,0.0520494,#8DC599,sphere
5590,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0466017,0.439332,0.0595922,#8DC599,sphere
5591,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0611894,0.458517,0.072534,#8DC599,sphere
5592,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0586283,0.429753,0.0632372,#8DC599,sphere
5593,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0228307,0.43501,0.0411826,#8DC599,sphere
5594,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0469256,0.468699,0.0599891,#8DC599,sphere
5595,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0467649,0.433961,0.049034,#8DC599,sphere
5596,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0649974,0.472065,0.0596196,#8DC599,sphere
5597,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.06552,0.446236,0.0737493,#8DC599,sphere
5598,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0663889,0.470632,0.0303564,#8DC599,sphere
5599,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0431795,0.48146,0.0533097,#8DC599,sphere
5600,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0728554,0.462196,0.0725592,#8DC599,sphere
5601,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0185137,0.480753,0.0393305,#8DC599,sphere
5602,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0779796,0.463261,0.0533032,#8DC599,sphere
5603,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0655348,0.437399,0.0440418,#8DC599,sphere
5604,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0522705,0.47344,0.00241668,#8DC599,sphere
5605,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0750439,0.451298,0.0798783,#8DC599,sphere
5606,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0570682,0.442766,0.0742653,#8DC599,sphere
5607,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0603745,0.469049,0.041299,#8DC599,sphere
5608,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0649476,0.436825,0.0507734,#8DC599,sphere
5609,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.066429,0.46784,0.0535606,#8DC599,sphere
5610,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0626869,0.458045,0.0307194,#8DC599,sphere
5611,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0354932,0.45137,0.01528,#8DC599,sphere
