index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
6372,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.062884,0.427985,-0.0893914,#8DC599,sphere
6373,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0655265,0.4646,-0.0897006,#8DC599,sphere
6374,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0597108,0.423528,-0.0343911,#8DC599,sphere
6375,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.069979,0.408483,-0.0421259,#8DC599,sphere
6376,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0560284,0.444659,-0.0966378,#8DC599,sphere
6377,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0683377,0.440659,-0.094378,#8DC599,sphere
6378,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.103205,0.417986,-0.048143,#8DC599,sphere
6379,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0778556,0.421988,-0.0929369,#8DC599,sphere
6380,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0909634,0.442214,-0.0615942,#8DC599,sphere
6381,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0844652,0.445439,-0.0525297,#8DC599,sphere
6382,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0602272,0.400422,-0.0483482,#8DC599,sphere
6383,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0716367,0.47022,-0.0626542,#8DC599,sphere
6384,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.026269,0.42695,-0.0481399,#8DC599,sphere
6385,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0818325,0.458921,-0.0684411,#8DC599,sphere
6386,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0729011,0.467441,-0.0476754,#8DC599,sphere
6387,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0281828,0.430617,-0.051705,#8DC599,sphere
6388,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0568239,0.473162,-0.0461557,#8DC599,sphere
6389,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0725357,0.471043,-0.0668938,#8DC599,sphere
6390,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0600646,0.402408,-0.072452,#8DC599,sphere
6391,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0817824,0.40781,-0.0773985,#8DC599,sphere
6392,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0597888,0.47106,-0.0692073,#8DC599,sphere
6393,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0294701,0.410272,-0.0587779,#8DC599,sphere
6394,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0199808,0.411376,-0.0647775,#8DC599,sphere
6395,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0741782,0.405939,-0.046933,#8DC599,sphere
6396,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0608921,0.447984,-0.0923817,#8DC599,sphere
6397,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0705342,0.436775,-0.0254886,#8DC599,sphere
6398,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0505802,0.46132,-0.0803094,#8DC599,sphere
6399,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0301952,0.453424,-0.0387984,#8DC599,sphere
6400,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0484006,0.445388,-0.0390633,#8DC599,sphere
6401,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0734401,0.41217,-0.0316937,#8DC599,sphere
6402,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0820185,0.444381,-0.0445602,#8DC599,sphere
6403,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0893853,0.452624,-0.0509795,#8DC599,sphere
6404,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0329937,0.462512,-0.0534477,#8DC599,sphere
6405,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0371372,0.433785,-0.0963347,#8DC599,sphere
6406,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0342386,0.466245,-0.0430745,#8DC599,sphere
6407,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0399772,0.412292,-0.0480445,#8DC599,sphere
6408,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.098731,0.41259,-0.032414,#8DC599,sphere
6409,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0914633,0.435446,-0.0794589,#8DC599,sphere
6410,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.075778,0.456941,-0.0439267,#8DC599,sphere
6411,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0968297,0.415029,-0.0266884,#8DC599,sphere
6412,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0405347,0.443718,-0.0325856,#8DC599,sphere
6413,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0134115,0.421683,-0.0660207,#8DC599,sphere
6414,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0726061,0.459065,-0.0770572,#8DC599,sphere
6415,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0710259,0.414124,-0.0789918,#8DC599,sphere
6416,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0160198,0.425041,-0.0766082,#8DC599,sphere
6417,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0783242,0.408218,-0.0822393,#8DC599,sphere
6418,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0846248,0.452138,-0.0673942,#8DC599,sphere
6419,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0806157,0.408455,-0.0266458,#8DC599,sphere
6420,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0408895,0.460208,-0.0945516,#8DC599,sphere
6421,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0714102,0.465057,-0.0628813,#8DC599,sphere
6422,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.104565,0.440103,-0.0490605,#8DC599,sphere
6423,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0342403,0.402742,-0.066891,#8DC599,sphere
6424,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0320568,0.452623,-0.0411011,#8DC599,sphere
6425,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.075396,0.437251,-0.0920246,#8DC599,sphere
6426,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0751853,0.451615,-0.0782075,#8DC599,sphere
6427,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0409412,0.405989,-0.0574993,#8DC599,sphere
6428,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.065768,0.429583,-0.0908348,#8DC599,sphere
6429,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0570275,0.460891,-0.0499298,#8DC599,sphere
6430,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0601471,0.463182,-0.0740245,#8DC599,sphere
6431,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0412532,0.439243,-0.0898722,#8DC599,sphere
6432,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0387171,0.452599,-0.0869853,#8DC599,sphere
6433,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0330318,0.454383,-0.0908168,#8DC599,sphere
6434,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0831025,0.443231,-0.0872562,#8DC599,sphere
6435,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.100553,0.423858,-0.0673761,#8DC599,sphere
6436,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.100482,0.435191,-0.0392317,#8DC599,sphere
6437,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0921597,0.432373,-0.0319837,#8DC599,sphere
6438,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0460521,0.437428,-0.0441948,#8DC599,sphere
6439,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0513047,0.431682,-0.0388859,#8DC599,sphere
6440,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.072691,0.425683,-0.0964641,#8DC599,sphere
6441,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0677306,0.411503,-0.0920582,#8DC599,sphere
6442,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0160586,0.422233,-0.0596276,#8DC599,sphere
6443,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.012162,0.427412,-0.0765516,#8DC599,sphere
6444,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0233711,0.434626,-0.0506303,#8DC599,sphere
6445,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.081488,0.422408,-0.0193637,#8DC599,sphere
6446,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0700421,0.424761,-0.0869357,#8DC599,sphere
6447,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0748127,0.401101,-0.0515038,#8DC599,sphere
6448,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0822041,0.458925,-0.0473857,#8DC599,sphere
6449,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0675491,0.409338,-0.0815836,#8DC599,sphere
6450,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0321604,0.470012,-0.0527071,#8DC599,sphere
6451,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0313298,0.424285,-0.059893,#8DC599,sphere
6452,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.035014,0.465605,-0.0666678,#8DC599,sphere
6453,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0625297,0.435408,-0.0245956,#8DC599,sphere
6454,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0530186,0.444358,-0.0928082,#8DC599,sphere
6455,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0429906,0.397944,-0.0705454,#8DC599,sphere
6456,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0946207,0.43145,-0.0736478,#8DC599,sphere
6457,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.079649,0.42161,-0.0316938,#8DC599,sphere
6458,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0295921,0.422031,-0.0681161,#8DC599,sphere
6459,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0814548,0.434574,-0.0259695,#8DC599,sphere
6460,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0658946,0.452138,-0.0361124,#8DC599,sphere
6461,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0488302,0.434748,-0.03589,#8DC599,sphere
6462,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0392734,0.420713,-0.0983798,#8DC599,sphere
6463,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0406247,0.416431,-0.0575324,#8DC599,sphere
6464,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0754389,0.459285,-0.0441477,#8DC599,sphere
6465,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0497649,0.423276,-0.0987533,#8DC599,sphere
6466,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0448037,0.422377,-0.0374196,#8DC599,sphere
6467,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0447057,0.467744,-0.0528162,#8DC599,sphere
6468,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0715481,0.459259,-0.0646738,#8DC599,sphere
6469,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0298125,0.422979,-0.0642276,#8DC599,sphere
6470,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0761864,0.410642,-0.0314963,#8DC599,sphere
6471,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0383816,0.46284,-0.0515122,#8DC599,sphere
6472,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0127759,0.424314,-0.0647791,#8DC599,sphere
6473,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.034095,0.429359,-0.0537279,#8DC599,sphere
6474,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0356236,0.406743,-0.0551024,#8DC599,sphere
6475,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0242891,0.428773,-0.0892985,#8DC599,sphere
6476,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0747707,0.44889,-0.0292685,#8DC599,sphere
6477,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0620862,0.414019,-0.044603,#8DC599,sphere
6478,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0750668,0.455847,-0.0840875,#8DC599,sphere
6479,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0587377,0.476756,-0.0620678,#8DC599,sphere
6480,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0451175,0.461119,-0.0512663,#8DC599,sphere
6481,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0853011,0.450645,-0.0670731,#8DC599,sphere
6482,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0927597,0.426968,-0.0344491,#8DC599,sphere
6483,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0250479,0.424642,-0.0731909,#8DC599,sphere
6484,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0274628,0.424253,-0.0854988,#8DC599,sphere
6485,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0506504,0.464521,-0.0897301,#8DC599,sphere
6486,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0734274,0.397081,-0.0506036,#8DC599,sphere
6487,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.057061,0.413108,-0.034105,#8DC599,sphere
6488,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0638268,0.401015,-0.0454139,#8DC599,sphere
6489,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0911873,0.454815,-0.0434094,#8DC599,sphere
6490,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0787926,0.414974,-0.0816324,#8DC599,sphere
6491,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0176194,0.422018,-0.0785135,#8DC599,sphere
6492,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0524391,0.420309,-0.0914679,#8DC599,sphere
6493,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0441658,0.458634,-0.0953878,#8DC599,sphere
6494,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0588393,0.450552,-0.0931279,#8DC599,sphere
6495,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0223792,0.416058,-0.0866602,#8DC599,sphere
6496,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0423113,0.463526,-0.0796676,#8DC599,sphere
6497,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.08617,0.420377,-0.0287121,#8DC599,sphere
6498,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0845697,0.440589,-0.0294207,#8DC599,sphere
6499,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0285645,0.434871,-0.0430595,#8DC599,sphere
6500,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0657791,0.473136,-0.0522765,#8DC599,sphere
6501,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0293625,0.453507,-0.0921022,#8DC599,sphere
6502,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0222028,0.440121,-0.0477867,#8DC599,sphere
6503,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0868217,0.424557,-0.0306861,#8DC599,sphere
6504,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0763288,0.446111,-0.0301579,#8DC599,sphere
6505,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0519373,0.461657,-0.0760501,#8DC599,sphere
6506,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0808802,0.416903,-0.0819725,#8DC599,sphere
6507,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0730684,0.413689,-0.0281004,#8DC599,sphere
6508,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0363875,0.424145,-0.055813,#8DC599,sphere
6509,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0468208,0.474298,-0.0645619,#8DC599,sphere
6510,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0561342,0.463453,-0.0691595,#8DC599,sphere
6511,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0317564,0.421725,-0.0865037,#8DC599,sphere
6512,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0831039,0.445295,-0.0284315,#8DC599,sphere
6513,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0442727,0.406011,-0.0497584,#8DC599,sphere
6514,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0531527,0.467339,-0.0734798,#8DC599,sphere
6515,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0371187,0.453187,-0.0392505,#8DC599,sphere
6516,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.100199,0.423585,-0.062476,#8DC599,sphere
6517,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0249372,0.420974,-0.0691557,#8DC599,sphere
6518,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0292198,0.440355,-0.0503121,#8DC599,sphere
6519,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0548264,0.409534,-0.0588739,#8DC599,sphere
6520,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0823714,0.440971,-0.0808004,#8DC599,sphere
6521,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.066667,0.449982,-0.0833412,#8DC599,sphere
6522,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.053093,0.419196,-0.0383786,#8DC599,sphere
6523,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0408878,0.452725,-0.0463141,#8DC599,sphere
6524,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0515385,0.420406,-0.0928631,#8DC599,sphere
6525,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.097021,0.418383,-0.074391,#8DC599,sphere
6526,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0446384,0.420654,-0.0943399,#8DC599,sphere
6527,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0766766,0.449316,-0.0931069,#8DC599,sphere
6528,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0444175,0.462546,-0.0483685,#8DC599,sphere
6529,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0474514,0.436485,-0.0403425,#8DC599,sphere
6530,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0222338,0.425854,-0.0552296,#8DC599,sphere
6531,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.09071,0.409277,-0.0630604,#8DC599,sphere
6532,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0387753,0.422543,-0.0480492,#8DC599,sphere
6533,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0736931,0.440404,-0.0250642,#8DC599,sphere
6534,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0913729,0.436158,-0.06558,#8DC599,sphere
6535,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0421089,0.400293,-0.0731674,#8DC599,sphere
6536,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0335381,0.442388,-0.0478147,#8DC599,sphere
6537,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0426809,0.420092,-0.0416679,#8DC599,sphere
6538,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0492117,0.426951,-0.0329128,#8DC599,sphere
6539,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0894096,0.443658,-0.0589642,#8DC599,sphere
6540,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0981443,0.428044,-0.0657348,#8DC599,sphere
6541,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0658676,0.455628,-0.0393151,#8DC599,sphere
6542,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0493976,0.462335,-0.081449,#8DC599,sphere
6543,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0779499,0.456988,-0.0857959,#8DC599,sphere
6544,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0437168,0.465981,-0.0446753,#8DC599,sphere
6545,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.103161,0.4266,-0.0372579,#8DC599,sphere
6546,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0337088,0.416779,-0.0704582,#8DC599,sphere
6547,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0650365,0.460254,-0.0859356,#8DC599,sphere
6548,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0798895,0.422733,-0.0332567,#8DC599,sphere
6549,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0961057,0.409638,-0.0464507,#8DC599,sphere
6550,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0814557,0.420337,-0.079839,#8DC599,sphere
6551,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0529182,0.410545,-0.0645119,#8DC599,sphere
6552,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0406982,0.456255,-0.0933877,#8DC599,sphere
6553,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0518478,0.41218,-0.04489,#8DC599,sphere
6554,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0136279,0.427426,-0.0718131,#8DC599,sphere
6555,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0627915,0.472127,-0.0662843,#8DC599,sphere
6556,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0376104,0.418749,-0.0997186,#8DC599,sphere
6557,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0614863,0.46099,-0.0388732,#8DC599,sphere
6558,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0459931,0.401048,-0.0526026,#8DC599,sphere
6559,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0824681,0.412688,-0.0373689,#8DC599,sphere
6560,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0620528,0.464489,-0.0499347,#8DC599,sphere
6561,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.057355,0.403312,-0.084957,#8DC599,sphere
6562,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.102769,0.434596,-0.0561097,#8DC599,sphere
6563,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0800735,0.416238,-0.0276528,#8DC599,sphere
6564,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0306522,0.444334,-0.0920638,#8DC599,sphere
6565,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0725577,0.43911,-0.0963169,#8DC599,sphere
6566,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0480467,0.418084,-0.0457961,#8DC599,sphere
6567,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0545942,0.406642,-0.0808081,#8DC599,sphere
6568,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0377346,0.46611,-0.0584775,#8DC599,sphere
6569,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0277423,0.410613,-0.0716006,#8DC599,sphere
6570,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0393699,0.427588,-0.0965104,#8DC599,sphere
6571,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0795257,0.4194,-0.0847457,#8DC599,sphere
6572,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0741537,0.4453,-0.0336385,#8DC599,sphere
6573,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0497811,0.446487,-0.0319331,#8DC599,sphere
6574,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0567807,0.475732,-0.0723874,#8DC599,sphere
6575,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0824177,0.417912,-0.0277774,#8DC599,sphere
6576,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0308871,0.431755,-0.0435537,#8DC599,sphere
6577,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0415333,0.410753,-0.0593449,#8DC599,sphere
6578,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0474526,0.458908,-0.0960336,#8DC599,sphere
6579,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0630092,0.420976,-0.0357362,#8DC599,sphere
6580,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0719927,0.411478,-0.046178,#8DC599,sphere
6581,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0687105,0.438083,-0.0296674,#8DC599,sphere
6582,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.047188,0.438323,-0.0995515,#8DC599,sphere
